"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"13368.tre","13368","67321","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67342","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67360","Species Tree","Single","Unrated",121,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67345","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67333","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67323","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67346","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67364","Species Tree","Single","Unrated",121,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67322","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67325","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67331","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67347","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67365","Species Tree","Single","Unrated",121,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67361","Species Tree","Single","Unrated",121,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67330","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67338","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67337","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67332","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67366","Species Tree","Single","Unrated",121,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13368.tre","13368","67336","Species Tree","Single","Unrated",148,2013,"Cladistics","Wolfe, Jo","Testing the phylogenetic position of Cambrian pancrustacean larval fossils by coding ontogenetic stages"
"13377.tre","13377","57261","Species Tree","Single","Unrated",1194,2013,"Journal of Biogeography","Banasiak, Lukasz","Dispersal pattern in space and time: a case study of Apiaceae subfamily Apioideae"
"13377.tre","13377","57239","Species Tree","Single","Unrated",1194,2013,"Journal of Biogeography","Banasiak, Lukasz","Dispersal pattern in space and time: a case study of Apiaceae subfamily Apioideae"
"13424.tre","13424","63720","Species Tree","Single","Unrated",125,2012,"Fungal Diversity","Tan, Yu Pei","Molecular phylogenetic analysis reveals six new species of Diaporthe from Australia"
"13451.tre","13451","57779","Species Tree","Single","Unrated",372,2012,"PLoS ONE","Springer, Mark S.","Macroevolutionary Dynamics and Historical Biogeography of Primate Diversification Inferred from a Species Supermatrix"
"1347.tre","1347","4476","Species Tree","Single","Unrated",101,2005,"Canadian Journal of Botany","Warwick, S. I.","Phylogeny of tribe Brassiceae (Brassicaceae) based on chloroplast restriction site polymorphisms and nuclear ribosomal internal transcribed spacer (ITS) and chloroplast trnL intron sequences"
"1347.tre","1347","4474","Species Tree","Single","Unrated",115,2005,"Canadian Journal of Botany","Warwick, S. I.","Phylogeny of tribe Brassiceae (Brassicaceae) based on chloroplast restriction site polymorphisms and nuclear ribosomal internal transcribed spacer (ITS) and chloroplast trnL intron sequences"
"13478.tre","13478","57874","Species Tree","Single","Unrated",225,2012,"BMC Evolutionary Biology","de Sa, Rafael ","Molecular phylogeny of microhylid frogs (Anura: Microhylidae) with emphasis on relationships among New World genera"
"13512.tre","13512","58112","Species Tree","Single","Unrated",107,2011,"Fungal Diversity","Liu, Jian-Kui","Astrosphaeriella is polyphyletic, with species in Fissuroma gen. nov., and Neoastrosphaeriella gen. nov."
"13525.tre","13525","57941","Species Tree","Single","Preferred Tree",139,2013,"Molecular Phylogenetics and Evolution","Unmack, Peter","Phylogeny and biogeography of rainbowfishes (Melanotaeniidae) from Australia and New Guinea"
"13537.tre","13537","57975","Species Tree","Single","Unrated",100,2012,"PLOSone","Bonito, Gregory","Historical biogeography and diversification of truffles in the Tuberaceae and their newly identified Southern hemisphere sister lineage"
"13537.tre","13537","57973","Species Tree","Single","Unrated",124,2012,"PLOSone","Bonito, Gregory","Historical biogeography and diversification of truffles in the Tuberaceae and their newly identified Southern hemisphere sister lineage"
"1355.tre","1355","4491","Species Tree","Single","Unrated",104,2005,"Journal of Phycology","Verbruggen, Heroen","Molecular and morphometric data pinpoint species boundaries in Halimeda section Rhipsalis (Bryopsidales, Chlorophyta)"
"13550.tre","13550","61953","Species Tree","Consensus","Unrated",977,2013,"Ecology and Evolution","Huang, Danwei","Anthropogenic extinction threats and future loss of evolutionary history in reef corals"
"13553.tre","13553","70245","Species Tree","Single","Preferred Tree",102,2014,"Journal of Biogeography","Spalik, Krzysztof","Recurrent short-distance dispersal explains wide distributions of hydrophytic umbellifers (Apiaceae tribe Oenantheae)"
"13561.tre","13561","58422","Species Tree","Single","Preferred Tree",105,2014,"Diversity and Distributions","Zupan, Laure","Spatial congruence between phylogenetic diversity of European vertebrates and implications for future conservation efforts"
"13572.tre","13572","60915","Species Tree","Single","Unrated",1284,2012,"Perspectives in Plant Ecology, Evolution and Systematics","Hermant, Marie","Life histories vary more in genera occupying intermediate environments. "
"13606.tre","13606","58752","Species Tree","Consensus","Unrated",171,2012,"Bothalia","Goldblatt, Peter","A revised infrageneric classification and synopsis of the Afro-Eurasian genus Moraea Mill. (Iridaceae: Irideae)"
"13606.tre","13606","58751","Species Tree","Single","Unrated",171,2012,"Bothalia","Goldblatt, Peter","A revised infrageneric classification and synopsis of the Afro-Eurasian genus Moraea Mill. (Iridaceae: Irideae)"
"13606.tre","13606","58750","Species Tree","Single","Unrated",171,2012,"Bothalia","Goldblatt, Peter","A revised infrageneric classification and synopsis of the Afro-Eurasian genus Moraea Mill. (Iridaceae: Irideae)"
"1361.tre","1361","308","Species Tree","Consensus","Unrated",160,2005,"Systematic Botany","Wilkie, Peter","Phylogenetic Relationships within the Subfamily Sterculioideae (Malvaceae/Sterculiaceae-Sterculieae) using the Chloroplast gene ndhF"
"13611.tre","13611","58441","Species Tree","Consensus","Preferred Tree",104,2013,"Journal of Biogeography","Hernández-Vera, Gerardo","Molecular phylogenetic analysis of archival tissue reveals the origin of a disjunct southern African  Palaearctic weevil radiation."
"13645.tre","13645","58754","Species Tree","Single","Unrated",360,2013,"Studies in Mycology","Groenewald, Johannes","Species concepts in Cercospora: spotting the weeds among the roses"
"13646.tre","13646","58755","Species Tree","Consensus","Unrated",156,2012,"Proceedings of the Royal Society of London, Biological Sciences","Lapiedra, Oriol","Behavioural changes and the adaptive diversification of pigeons and doves"
"13663.tre","13663","59078","Species Tree","Single","Unrated",124,2013,"Biological Invasions","Reynolds, R","Genetic analysis of a novel invasion of Puerto Rico by an exotic constricting snake"
"13670.tre","13670","59088","Species Tree","Single","Unrated",620,2012,"Applied and Environmental Microbiology","McFrederick, Quinn","Host specificity between Hymenoptera and lactobacilli (Lactobacillales: Lactobacillaceae) is the exception rather than the rule"
"13670.tre","13670","59087","Species Tree","Single","Unrated",620,2012,"Applied and Environmental Microbiology","McFrederick, Quinn","Host specificity between Hymenoptera and lactobacilli (Lactobacillales: Lactobacillaceae) is the exception rather than the rule"
"13670.tre","13670","59086","Species Tree","Single","Unrated",401,2012,"Applied and Environmental Microbiology","McFrederick, Quinn","Host specificity between Hymenoptera and lactobacilli (Lactobacillales: Lactobacillaceae) is the exception rather than the rule"
"13689.tre","13689","59183","Species Tree","Single","Unrated",189,2012,"Mycological Progress","Cabral, Ana","Cylindrocarpon root rot: multi-gene analysis reveals novel species within the Ilyonectria radicicola species complex"
"1369.tre","1369","309","Species Tree","Single","Unrated",109,2005,"Mycological Research","Stoll, Matthias","Molecular phylogeny of Ustilago, Sporisorium, and related taxa based on combined analyses of rDNA sequences"
"1369.tre","1369","488","Species Tree","Single","Unrated",109,2005,"Mycological Research","Stoll, Matthias","Molecular phylogeny of Ustilago, Sporisorium, and related taxa based on combined analyses of rDNA sequences"
"13703.tre","13703","66789","Species Tree","Consensus","Unrated",110,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66053","Species Tree","Single","Unrated",115,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66790","Species Tree","Consensus","Unrated",115,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66054","Species Tree","Single","Unrated",115,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66786","Species Tree","Single","Unrated",115,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66787","Species Tree","Single","Unrated",110,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66788","Species Tree","Consensus","Unrated",110,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13703.tre","13703","66791","Species Tree","Consensus","Unrated",115,2013,"Systematic Biology","Lang, Annick","Whats in a Name? Disentangling the Dicranum scoparium Species Complex (Dicranaceae, Bryophyta)"
"13709.tre","13709","59318","Species Tree","Consensus","Unrated",126,2012,"Molecular Ecology","Tedersoo, Leho ","Novel aspects in the life cycle and biotrophic interactions in Pezizomycetes (Ascomycota, Fungi)"
"13715.tre","13715","59366","Species Tree","Single","Unrated",117,2012,"Fungal Diversity","Suarez, Juan Pablo","Unravelling the high variability in the nrITS-5.8S sequences of Tulasnellaceae -- a long lasting problem of the most important orchid mycorrhizal fungi."
"13718.tre","13718","60050","Species Tree","Single","Unrated",419,2012,"European Journal of Plant Pathology","Lin, Chun-Yi","Development of molecular detection and field investigation for two citrus viroids in Taiwan"
"13728.tre","13728","74510","Species Tree","Single","Unrated",168,2014,"Taxon","Wanntorp, Livia","Wax plants (Hoya, Apocynaceae) evolution: Epiphytism drives successful radiation."
"13728.tre","13728","74511","Species Tree","Single","Unrated",129,2014,"Taxon","Wanntorp, Livia","Wax plants (Hoya, Apocynaceae) evolution: Epiphytism drives successful radiation."
"13728.tre","13728","74508","Species Tree","Single","Unrated",155,2014,"Taxon","Wanntorp, Livia","Wax plants (Hoya, Apocynaceae) evolution: Epiphytism drives successful radiation."
"13728.tre","13728","74509","Species Tree","Single","Unrated",170,2014,"Taxon","Wanntorp, Livia","Wax plants (Hoya, Apocynaceae) evolution: Epiphytism drives successful radiation."
"13765.tre","13765","60086","Species Tree","Single","Unrated",131,2010,"Molecular Phylogenetics and Evolution","Hsieh, Huei-Mei","Phylogenetic status of Xylaria subgenus Pseudoxylaria among taxa of the subfamily Xylarioideae (Xylariaceae) and phylogeny of the taxa involved in the subfamily"
"13765.tre","13765","60085","Species Tree","Consensus","Unrated",131,2010,"Molecular Phylogenetics and Evolution","Hsieh, Huei-Mei","Phylogenetic status of Xylaria subgenus Pseudoxylaria among taxa of the subfamily Xylarioideae (Xylariaceae) and phylogeny of the taxa involved in the subfamily"
"13776.tre","13776","69101","Species Tree","Single","Unrated",186,2013,"Mycologia","Takamatsu, Susumu","Comprehensive phylogenetic analysis of genus Golovinomyces (Ascomycota: Erysiphales) reveals close evolutionary relationships with their host plants"
"13800.tre","13800","60375","Species Tree","Consensus","Unrated",130,2010,"Taxon","Soza, Valerie","Molecular systematics of tribe Rubieae (Rubiaceae): Evolution of major clades, development of leaf-like whorls, and biogeography"
"13800.tre","13800","60373","Species Tree","Consensus","Unrated",130,2010,"Taxon","Soza, Valerie","Molecular systematics of tribe Rubieae (Rubiaceae): Evolution of major clades, development of leaf-like whorls, and biogeography"
"13800.tre","13800","60374","Species Tree","Consensus","Unrated",130,2010,"Taxon","Soza, Valerie","Molecular systematics of tribe Rubieae (Rubiaceae): Evolution of major clades, development of leaf-like whorls, and biogeography"
"13808.tre","13808","60417","Species Tree","Single","Unrated",110,2013,"Systematic Biology","Guschanski, Katerina","Next-Generation Museomics Disentangles One of the Largest Primate Radiations."
"13841.tre","13841","70600","Species Tree","Single","Unrated",131,2013,"European Journal of Plant Pathology","Alvarez, Elizabeth","Diversity and pathogenicity of Colletotrichum species isolated from soursop in Colombia"
"13841.tre","13841","70599","Species Tree","Consensus","Unrated",131,2013,"European Journal of Plant Pathology","Alvarez, Elizabeth","Diversity and pathogenicity of Colletotrichum species isolated from soursop in Colombia"
"13859.tre","13859","60951","Species Tree","Single","Unrated",102,2011,"PNAS","Arakaki, Monica","Contemporaneous and recent radiations of the worlds major succulent plant lineages."
"1388.tre","1388","2191","Species Tree","Single","Unrated",127,2005,"Systematic Botany","Ford, Bruce A.","Phylogeny of Carex subg. Vignea (Cyperaceae) Based on non-coding nrDNA Sequence Data"
"1388.tre","1388","2190","Species Tree","Consensus","Unrated",127,2005,"Systematic Botany","Ford, Bruce A.","Phylogeny of Carex subg. Vignea (Cyperaceae) Based on non-coding nrDNA Sequence Data"
"13887.tre","13887","60729","Species Tree","Consensus","Preferred Tree",107,2013,"Molecular Phylogenetics and Evolution","Planas, Enric","Molecular systematics of the wolf spider genus Lycosa (Araneae: Lycosidae) in the Western Mediterranean Basin "
"13888.tre","13888","60735","Species Tree","Single","Preferred Tree",144,2013,"Evolution","Chaverri, Priscila ","Evolution of host affiliation and substrate preference in a cosmopolitan fungal genus with evidence of interkingdom host jumps and major shifts in ecology"
"13903.tre","13903","60765","Species Tree","Single","Unrated",240,2013,"Journal of Biogeography","Leavitt, Steve","Local representation of global diversity in a morphologically cryptic lichen-forming fungal species complex with a cosmopolitan distribution (Rhizoplaca, Ascomycota)"
"13909.tre","13909","61325","Species Tree","Single","Unrated",453,2013,"The ISME Journal","Monier, Adam","Gene invasion in distant eukaryotes: discovery of mutually exclusive genetic elements and insights to marine diversity"
"13909.tre","13909","61326","Species Tree","Single","Unrated",453,2013,"The ISME Journal","Monier, Adam","Gene invasion in distant eukaryotes: discovery of mutually exclusive genetic elements and insights to marine diversity"
"1391.tre","1391","2204","Species Tree","Single","Unrated",134,2006,"American Journal of Botany","Levin, Rachel A.","Evolutionary relationships among the \"spiny solanums\" (Solanum subgenus Leptostemonum)"
"13933.tre","13933","61050","Species Tree","Single","Unrated",119,2013,"Fungal Biology","Tamm, Heidi","Diversity, host associations and phylogeography of temperate aurofusarin-producing Hypomyces/Cladobotryum including causal agents of cobweb disease of cultivated mushrooms"
"13942.tre","13942","61316","Species Tree","Single","Unrated",110,2013,"American Journal of Botany","McNeal, Joel","Phylogeny and origins of holoparasitism in Orobanchaceae"
"13942.tre","13942","61314","Species Tree","Single","Unrated",140,2013,"American Journal of Botany","McNeal, Joel","Phylogeny and origins of holoparasitism in Orobanchaceae"
"13942.tre","13942","61317","Species Tree","Single","Unrated",119,2013,"American Journal of Botany","McNeal, Joel","Phylogeny and origins of holoparasitism in Orobanchaceae"
"13942.tre","13942","61313","Species Tree","Single","Unrated",130,2013,"American Journal of Botany","McNeal, Joel","Phylogeny and origins of holoparasitism in Orobanchaceae"
"13942.tre","13942","61315","Species Tree","Single","Unrated",112,2013,"American Journal of Botany","McNeal, Joel","Phylogeny and origins of holoparasitism in Orobanchaceae"
"13943.tre","13943","62256","Species Tree","Single","Unrated",242,2013,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Gomes, Renata","Diaporthe: a genus of endophytic, saprobic and plant pathogenic fungi"
"13943.tre","13943","62254","Species Tree","Single","Unrated",242,2013,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Gomes, Renata","Diaporthe: a genus of endophytic, saprobic and plant pathogenic fungi"
"13943.tre","13943","62258","Species Tree","Single","Unrated",242,2013,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Gomes, Renata","Diaporthe: a genus of endophytic, saprobic and plant pathogenic fungi"
"13943.tre","13943","62255","Species Tree","Single","Unrated",242,2013,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Gomes, Renata","Diaporthe: a genus of endophytic, saprobic and plant pathogenic fungi"
"13943.tre","13943","62259","Species Tree","Single","Unrated",242,2013,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Gomes, Renata","Diaporthe: a genus of endophytic, saprobic and plant pathogenic fungi"
"13945.tre","13945","61087","Species Tree","Consensus","Unrated",100,2013,"Proceeding of the Royal Society, Biological Sciences","Desiro', Alessandro","Fungal symbioses in hornworts: a chequered history"
"13957.tre","13957","61127","Species Tree","Single","Unrated",682,2013,"Systematic Biology","Hamilton, Chris","An Integrative Approach to Delimiting Species Using Multiple DNA Barcoding Methods: A Case Study of the North American Tarantula Genus Aphonopelma (Araneae, Mygalomorphae, Theraphosidae)"
"13966.tre","13966","61178","Species Tree","Consensus","Unrated",143,2013,"Zootaxa","Ballantyne, Lesley","Systematics and Phylogenetics of Indo-Pacific Luciolinae Fireflies (Coleoptera: Lampyridae) and the Description of new Genera"
"13968.tre","13968","61838","Species Tree","Single","Unrated",104,2013,"Systematic Botany","Loefstrand, Stefan","Phylogeny and generic limitation for the sister tribes Hymenodictyeae and Naucleeae (Rubiaceae)."
"13968.tre","13968","61836","Species Tree","Consensus","Unrated",104,2013,"Systematic Botany","Loefstrand, Stefan","Phylogeny and generic limitation for the sister tribes Hymenodictyeae and Naucleeae (Rubiaceae)."
"13968.tre","13968","61837","Species Tree","Consensus","Unrated",104,2013,"Systematic Botany","Loefstrand, Stefan","Phylogeny and generic limitation for the sister tribes Hymenodictyeae and Naucleeae (Rubiaceae)."
"13968.tre","13968","61839","Species Tree","Consensus","Unrated",104,2013,"Systematic Botany","Loefstrand, Stefan","Phylogeny and generic limitation for the sister tribes Hymenodictyeae and Naucleeae (Rubiaceae)."
"13970.tre","13970","75071","Species Tree","Single","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13970.tre","13970","75065","Species Tree","Single","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13970.tre","13970","75069","Species Tree","Single","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13970.tre","13970","75067","Species Tree","Single","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13970.tre","13970","75070","Species Tree","Single","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13970.tre","13970","75072","Species Tree","Single","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13970.tre","13970","75066","Species Tree","Consensus","Unrated",113,2014,"Systematic Biology","Davalos, Liliana","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters"
"13985.tre","13985","61663","Species Tree","Single","Unrated",179,2013,"BMC Evolutionary Biology","Aguilera, Felipe","Origin, evolution and classification of type-3 copper proteins: Lineage-specific gene expansions and losses across the Metazoa"
"13995.tre","13995","68070","Species Tree","Single","Unrated",132,2013,"Systematic Botany","Scataglini, M. Amalia","Morronea, A New Genus Segregated from Panicum (Paniceae, Poaceae) Based on Morphological and Molecular Data"
"1400.tre","1400","4524","Species Tree","Single","Unrated",154,2002,"Mycological Research","Rekab, Djaouida","Polymorphisms in nuclear rDNA and mtDNA reveal the polyphyletic nature of isolates of Phomopsis pathogenic to sunflower and a tight monophiletic clde of defined geographic origin"
"14013.tre","14013","62022","Species Tree","Single","Unrated",210,2013,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Jaklitsch, Walter","Disentangling the Trichoderma viridescens complex"
"14022.tre","14022","62113","Species Tree","Single","Unrated",154,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62112","Species Tree","Single","Unrated",154,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62096","Species Tree","Single","Unrated",151,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62100","Species Tree","Single","Unrated",154,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62098","Species Tree","Consensus","Unrated",151,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62097","Species Tree","Single","Unrated",151,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62099","Species Tree","Consensus","Unrated",154,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"14022.tre","14022","62103","Species Tree","Single","Unrated",153,2013,"PLoS ONE","Lecocq, Thomas","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees"
"1406.tre","1406","2233","Species Tree","Single","Unrated",150,2005,"Proceedings of the Royal Society B","Rønsted, Nina","60 million years of co-divergence in the fig-wasp symbiosis"
"1406.tre","1406","2232","Species Tree","Single","Unrated",150,2005,"Proceedings of the Royal Society B","Rønsted, Nina","60 million years of co-divergence in the fig-wasp symbiosis"
"14078.tre","14078","62370","Species Tree","Single","Unrated",101,2013,"Molecular Ecology","Diaz-Lameiro, Alondra","Colonization of Islands in the Mona Passage by Endemic Dwarf Geckoes (genus Sphaerodactylus) Reconstructed with Mitochondrial Phylogeny "
"14078.tre","14078","62363","Species Tree","Single","Unrated",101,2013,"Molecular Ecology","Diaz-Lameiro, Alondra","Colonization of Islands in the Mona Passage by Endemic Dwarf Geckoes (genus Sphaerodactylus) Reconstructed with Mitochondrial Phylogeny "
"14078.tre","14078","62369","Species Tree","Single","Unrated",107,2013,"Molecular Ecology","Diaz-Lameiro, Alondra","Colonization of Islands in the Mona Passage by Endemic Dwarf Geckoes (genus Sphaerodactylus) Reconstructed with Mitochondrial Phylogeny "
"14078.tre","14078","62373","Species Tree","Single","Unrated",101,2013,"Molecular Ecology","Diaz-Lameiro, Alondra","Colonization of Islands in the Mona Passage by Endemic Dwarf Geckoes (genus Sphaerodactylus) Reconstructed with Mitochondrial Phylogeny "
"14078.tre","14078","62366","Species Tree","Single","Unrated",107,2013,"Molecular Ecology","Diaz-Lameiro, Alondra","Colonization of Islands in the Mona Passage by Endemic Dwarf Geckoes (genus Sphaerodactylus) Reconstructed with Mitochondrial Phylogeny "
"14078.tre","14078","62367","Species Tree","Single","Unrated",107,2013,"Molecular Ecology","Diaz-Lameiro, Alondra","Colonization of Islands in the Mona Passage by Endemic Dwarf Geckoes (genus Sphaerodactylus) Reconstructed with Mitochondrial Phylogeny "
"14093.tre","14093","63637","Species Tree","Single","Unrated",234,2012,"Contributions to Zoology","Guillon, Jean-Michel","A large phylogeny of turtles (Testudines) using molecular data"
"14104.tre","14104","62500","Species Tree","Single","Unrated",138,2013,"Fungal Biology","Baschien, Christiane","The molecular phylogeny of aquatic hyphomycetes with affinity to the Leotiomycetes"
"14132.tre","14132","62763","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62770","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","63192","Species Tree","Consensus","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62774","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62771","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62768","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62776","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62772","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62765","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62764","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
